Central (planta) Hidráulica,Embalse
ALBAN,ALTOANCHICAYA
BETANIA,BETANIA
CALIMA,CALIMA1
CHIVOR,ESMERALDA
EL QUIMBO,EL QUIMBO
GUATAPE,PENOL
GUATRON,TRONERAS
GUATRON,MIRAFLORES
GUAVIO,GUAVIO
JAGUAS,SAN LORENZO
LA TASAJERA,RIOGRANDE2
MIEL I,AMANI
PAGUA,AGREGADO BOGOTA
PAGUA,MUNA
PAGUA,CHUZA
PLAYAS,PLAYAS
PORCE II,PORCE II
PORCE III,PORCE III
PRADO,PRADO
SALVAJINA,SALVAJINA
SAN CARLOS,PUNCHINA
SOGAMOSO,TOPOCORO
URRA,URRA1
